,Date,Title,Sentiment
0,2025-10-24,"target plans layoffs, eliminating 1,800 roles, as new ceo michael fiddelke aims to reset the struggling retailer",🔴 Negative
1,2025-10-24,"target is eliminating 1,800 roles as new ceo michael fiddelke gets set to take over the struggling retailer",🔴 Negative
2,2025-10-24,unlocking q4 potential of starbucks (sbux): exploring wall street estimates for key metrics,⚪ Neutral
3,2025-10-24,"the list of major companies laying off staff this year includes exxon, starbucks, oracle, nike, scale ai, and more",🔴 Negative
4,2025-10-23,starbucks union set to vote on strike authorization,🟢 Positive
5,2025-10-23,starbucks pilots new north american store role,🟢 Positive
6,2025-10-23,shake shack (shak) reports next week: wall street expects earnings growth,🟢 Positive
7,2025-10-23,investors heavily search starbucks corporation (sbux): here is what you need to know,⚪ Neutral
8,2025-10-22,should you buy starbucks stock before oct. 29? here's what ceo brian niccol might have in store for investors,🟢 Positive
9,2025-10-22,secret starbucks ai barista,🟢 Positive
10,2025-10-22,"corcoran group ceo says gen zs housing market struggles mirror what boomers faced 30 years ago: stop buying starbucks coffee, she advises",⚪ Neutral
11,2025-10-22,earnings preview: starbucks (sbux) q4 earnings expected to decline,🔴 Negative
12,2025-10-22,"jim cramer says ""it is time to buy starbucks, not to sell it""",🟢 Positive
13,2025-10-22,starbucks poised to hire around 8k assistant mangers,🟢 Positive
14,2025-10-22,starbucks pilots assistant managers at 62 stores,⚪ Neutral
15,2025-10-21,starbucks (sbux) stock moves 1.47%: what you should know,⚪ Neutral
16,2025-10-21,the aws outage left many restaurants scrambling,🔴 Negative
17,2025-10-21,starbucks begins assistant store manager test,⚪ Neutral
18,2025-10-21,"meta, starbucks, reddit: top analyst calls",⚪ Neutral
19,2025-10-20,starbucks corp. (sbux) reinforces steady capital return strategy with modest dividend hike,🟢 Positive
20,2025-10-20,amazon says cloud services recovering from widespread outage,⚪ Neutral
21,2025-10-20,this massive food and beverage company is cutting 16k jobs and the reason couldn't be clearer,🔴 Negative
22,2025-10-20,"starbucks' turnaround: watch for ai ordering, new drapesand teens",🟢 Positive
23,2025-10-20,1 growth stock down 33% to buy right now,🟢 Positive
24,2025-10-19,2 brilliant growth stocks to buy now and hold for the long term,🟢 Positive
25,2025-10-19,mcdonalds ceo chris kempczinski reveals how often he eats at the fast-food chain,⚪ Neutral
26,2025-10-19,workers strike could keep popular shoe brand off shelves,🔴 Negative
27,2025-10-19,popular shoe brand hit hard by strike,🔴 Negative
28,2025-10-19,pumpkin-spice season is wall streets favorite quarter,🟢 Positive
29,2025-10-19,"jim cramer on starbucks ceo: ""he's already made major strides in breathing new life""",🟢 Positive
30,2025-10-18,chase bank to continue its move into rochester with plans for a second branch,🟢 Positive
31,2025-10-17,"brian niccol has his arms around what's been going wrong at starbucks, says jim cramer",🟢 Positive
32,2025-10-17,"starbucks pressured to restart union negotiations by new york city official, investor groups",⚪ Neutral
33,2025-10-17,there's still time for investors to jump on these 2 dividend raises from blue chip stocks,🟢 Positive
34,2025-10-17,carlyle and boyu emerge as frontrunners to buy starbucks china,🟢 Positive
35,2025-10-16,starbucks evaluating offers for china business,⚪ Neutral
36,2025-10-16,starbucks ceo estimates china business value exceeding $10 billion,🟢 Positive
37,2025-10-16,starbucks ceo reveals a secret ai barista that assists with making coffee in real timeand may one day predict your order,🟢 Positive
38,2025-10-16,mellody hobson on the lucas museum: im stepping into georges mind,🟢 Positive
39,2025-10-16,starbucks wants to make coffee a more affordable luxury,🟢 Positive
40,2025-10-16,"starbucks ceo says artisanal pastries, protein drinks, voice app ordering are next on tap",🟢 Positive
41,2025-10-16,"starbucks ceo says artisanal pastries, protein drinks, and voice app ordering are next on tap",🟢 Positive
42,2025-10-16,starbucks ai barista is changing how your coffee gets made,🟢 Positive
43,2025-10-16,starbucks ceo reveals secret ai barista that predicts your order,🟢 Positive
44,2025-10-15,"as we continue to make progress, the stock will take care of itself, says starbucks ceo brain niccol",🟢 Positive
45,2025-10-15,starbucks announces q4 and full fiscal year 2025 results conference call,⚪ Neutral
46,2025-10-14,starbucks (sbux) increases despite market slip: here's what you need to know,🟢 Positive
47,2025-10-14,"dear salesforce stock fans, mark your calendars for october 14",🟢 Positive
48,2025-10-14,"""i wanna buy it,"" says jim cramer about starbucks (sbux)",🟢 Positive
49,2025-10-14,starbucks wants you to stay awhile  but shuttering its mobile-only pickup locations could be a risky move,⚪ Neutral
