Title,Date
"Benzinga's Bulls & Bears: Apple, GE, Starbucks, Tesla, And More",2018-01-01
"Starbucks To Report Q1 Earnings On Thurs., Jan. 25 After Market Close",2018-01-10
"BZ NOTE: Sears Shares Moved Higher As Traders Circulated CWEB Article On Gyft, But Extent Of Sears Mention In Article Was To Say Gyft Could Be Used By 'retailers such as Sears, Amazon, iTunes, Starbucks, Target'; Other Stocks Did Not Move",2018-01-11
"The Week Ahead: IPOs, Earnings, And FDA Actions Provide Catalysts",2018-01-22
"Washington Shutdown Takes Center Stage, But Market Impact Only Slight So Far",2018-01-22
Starbucks Reports Series Of New Partner Offerings Totaling $250M+ For 150K+ Employees,2018-01-24
"Tax Reform Is Boosting Wages And Bonuses, But Some Corporations Are Still Cutting Jobs",2018-01-25
"Starbucks Reports Q1 Adj. EPS $0.65 vs $0.57 Est., Sales $6 vs $6.18B Est., Comps Up 2%, China Comps Up 6%",2018-01-25
"A Peek Into The Markets: U.S. Stock Futures Gain Ahead Of Earnings, Economic Data",2018-01-25
"12 Stocks To Watch For January 25, 2018",2018-01-25
"Earnings Scheduled For January 25, 2018",2018-01-25
Starbucks Falls After Q1 Report: What Analysts Are Saying,2018-01-26
41 Stocks Moving In Friday's Mid-Day Session,2018-01-26
"Goldman Sachs Removes Starbucks From Conviction List, Maintains Buy Rating",2018-01-26
Slowing Down? Economy Brakes Slightly In Q4 But Earnings Keep Impressing,2018-01-26
Benzinga Pro's 6 Stocks To Watch Today,2018-01-26
"Goldman Removes Starbucks From Conviction Buy List As The Recent Quarter 'Contributes To A Narrative Of Inconsistency', Says Move Reflects View That There Are Risks To Back-Half Weighted Guidance Numbers",2018-01-26
21 Stocks Moving In Friday's Pre-Market Session,2018-01-26
"Starbucks Shares Down 5% Following Q1 Beat, Better-Than-Expected FY18 Guidance: Sees Adj. EPS $2.48-$2.53 vs $2.28 Est.",2018-01-26
"10 Stocks To Watch For January 26, 2018",2018-01-26
"The Week Ahead: Big Tech Earnings, Fed Rate Decision Likely To Dominate Headlines",2018-01-29
"Fed, Earnings Are Meaty Filling Between Slices Of Job, Price Data",2018-01-29
"Benzinga's Top Upgrades, Downgrades For January 29, 2018",2018-01-29
"Despite Chinese Growth, Bernstein Downgrades Starbucks On Slower American Business",2018-01-29
Dr. Pepper Snapple Soars 30% Amid Plans To Merge With Keurig Green Mountain,2018-01-29
Bernstein Downgrades Starbucks to Market Perform,2018-01-29
45 Biggest Movers From Friday,2018-01-29
"GM, McDonald's, Rite Aid, Starbucks: 'Fast Money' Picks For January 31",2018-01-31
REMINDER: Starbucks Holding China Business Update Call Today 5pm ET,2018-01-31
Tableua Appoints Starbucks CTO Gerri Martin-Flickinger To BoD,2018-02-01
"Benzinga's Top Upgrades, Downgrades For February 1, 2018",2018-02-01
Mizuho Downgrades Starbucks to Neutral,2018-02-01
"Benzinga's Weekly Bulls & Bears: AbbVie, Kinder Morgan, Paypal, Starbucks, Wynn And More",2018-02-04
Starbucks Option Alert: Feb 16 $54.5 Calls Sweep (2) at the Bid: 640 @ $0.801 vs 186 OI; Earnings 4/26 After Close Ref=$54.43,2018-02-08
"BZ NOTE: Barron's Magazine Saturday Made Positive Mention of The Following; Delta Air Lines, Apple, Starbucks, D.R. Horton, American Electric Power, and NextEra Energy",2018-02-11
Form 4 Filing Late Monday Showed Starbucks Director Ullman Sold 25K Shares at $54.523,2018-02-13
Starbucks Late Monday Announced Licensing Agreement With SouthRock To Drive Next Wave Of Growth In Brazil,2018-03-13
"Starbucks CEO Talks Gender Equality, Long-Term Commitment To China",2018-03-21
UPDATE: Starbucks Sees Sales Over Next 5 Years Growing From $14B To $23B,2018-03-21
"Starbucks CEO Kevin Johnson Reiterates 12% Or Greater Non-GAAP EPS Growth Target, Commitment To Return $15B To Shareholders Through Next 3 Years",2018-03-21
Starbucks Holding Annual Shareholder Meeting Today,2018-03-21
Will Starbucks Benefit From Digital Platform Expansion?,2018-03-22
"Benzinga's Top Upgrades, Downgrades For March 29, 2018",2018-03-29
Wedbush's Firsthand Starbucks Checks Prompt Downgrade,2018-03-29
Wedbush Downgrades Starbucks to Neutral,2018-03-29
"Benzinga's Bulls & Bears Of The Week: Amazon, Facebook, Tesla And More",2018-04-01
Starbucks To Report Q2 Results April 26th After Hours,2018-04-11
"Benzinga's Top Analyst Calls From April 13, 2018",2018-04-13
5 Biggest Price Target Changes For Friday,2018-04-13
"Cowen Downgrades Starbucks Due In Part To Poor Sales Of Gift Cards, Craft Coffee",2018-04-13
"Benzinga's Top Upgrades, Downgrades For April 13, 2018",2018-04-13
Cowen & Co. Downgrades Starbucks to Market Perform,2018-04-13
"Benzinga's Bulls & Bears Of The Week: Caterpillar, Facebook, Starbucks, Tesla And More",2018-04-16
"Statement from Starbucks and Attorney Stewart Cohen from Cohen, Placitella & Roth",2018-04-17
Starbucks to Close All Stores Nationwide for Racial-Bias Education on May 29,2018-04-17
"'JUST IN: Starbucks says it will close ""more than 8,000 company-owned stores in the United States on the afternoon of May 29 to conduct racial-bias education geared toward preventing discrimination in our stores""'-CNBC Now Tweet",2018-04-17
Starbucks To Close Stores For Antibias Training,2018-04-18
9 Stocks Moving In Thursday's After-Hours Session,2018-04-26
Starbucks Reaffirms FY18 Outlook,2018-04-26
Starbucks Adds 100M Shares To Buyback Plan,2018-04-26
"Starbucks Q2 Adj. EPS $0.53, Inline",2018-04-26
"Starbucks Q2 EPS $0.47 May Not Compare $0.53 Est., Sales $6.03B Beats $5.93B Est.",2018-04-26
"16 Stocks To Watch For April 26, 2018",2018-04-26
"Earnings Scheduled For April 26, 2018",2018-04-26
Analyst Says Starbucks Earnings Were 'Good Enough But Not Great',2018-04-27
"10 Stocks To Watch For April 27, 2018",2018-04-27
Recent Uptick In Starbucks Being Attributed By Traders To Dealreporter Rumor Of Activist Investor Interest In The Name,2018-05-01
"UPDATE: Starbucks Issues Joint Statement On Settlement With Parties Arrested At Philadelphia Location, Notes Confidential Financial Settlement And Commitment To Continue Dialogue",2018-05-02
"Starbucks Reaches Agreement With 2 Men Arrested In Philadelphia Store, Says Further Details To Be Provided In A 'Mutually Agreed Public Statement'",2018-05-02
"'Two black men arrested for sitting at a Philadelphia Starbucks without ordering anything have settled with the city for a symbolic $1 each and a promise from officials to set up a $200,000 program for young entrepreneurs.'-AP Tweet",2018-05-02
Hearing Nestle Is Close To Deal For Starbuck's Business That Sells Coffee Beans And Drinks In Supermarkets,2018-05-04
"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Mon., May 7",2018-05-07
Benzinga Pro's 5 Stocks To Watch Today,2018-05-07
"The Market In 5 Minutes: Oil, NAFTA, Buffett, Volkswagen And More",2018-05-07
"Nestlé Deal To Accelerate Starbucks Buybacks, Expand Global Market",2018-05-07
16 Stocks Moving In Monday's Pre-Market Session,2018-05-07
"Nestle to Acquire Rights to Market, Sell, Distribute Starbucks Brands; Nestle to Pay Starbucks $7.15B in Closing Consideration",2018-05-07
"Google At Their Conference Says It's Been Working With Starbucks, Doordash, Domino's And Other Restaurants For Assistant",2018-05-08
Investor Movement Index April Summary,2018-05-08
"Benzinga's Bulls & Bears Of The Week: Apple, Bitcoin, Macy's, Verizon And More",2018-05-13
"The Week Ahead: Coindesk Conference, Walmart And Retailers Close Out Earnings Season",2018-05-14
Starbucks Holding Analyst/Investor Day Today,2018-05-15
Foursquare CEO Jeff Glueck Discusses The App's White Label Technology: 'We're Just Getting Started',2018-05-16
REMINDER: Starbucks Holding 1st Ever China Investor Conference Today,2018-05-16
"Starbucks Shares Up 0.4% For Session; Recent Dow Jones Article Highlighted New Co. Policy Unveiled Over The Weekend Which Will Allow All Guests To Use Co. Cafes, Including Restrooms, Whether A Purchase Is Made Or Not",2018-05-21
Analyst Doesn't Expect Starbucks Sales To Be Hit By New 'Third Place Policy',2018-05-22
"UPDATE: Tigress' Feinseth Tells Benzinga Starbucks Could Actually Stand To Gain From 'Third Place Policy' Implementation As Co. Thrives On Perception It Is Customer, Community Friendly",2018-05-22
"Tigress Financial Analyst Ivan Feinseth On Starbucks' New 'Third Place Policy' Tells Benzinga He Doubts Customers Will Be Dissuaded From Visiting Restaurants, Does Not See Initiative Becoming A Major Problem",2018-05-22
"The Market In 5 Minutes: Tesla, Starbucks, Sony, Philip Roth And More",2018-05-23
"The Week Ahead: Retail Earnings, CEO Conference Appearances In Focus",2018-05-29
Starbucks Closes 8K Stores Nationwide For Racial Bias Training,2018-05-29
REMINDER: Starbucks to Close ~8K Stores Today for Racial Bias Training,2018-05-29
Tigress' Feinseth On Weakness In Starbucks Shares After Announcement Schultz Will Step Down Tells Benzinga: 'Absolutely It's a Buying Opportunity',2018-06-04
"Tigress Financial's Ivan Feinseth Responds To Starbucks Founder Schultz Stepping Down, Tells Benzinga Though It's Sad When An Iconic Leader Leaves, The Co. Has 'A Strong Bench' of Managers, Many New Initiatives That Will Take The Company 'To The Next Level'",2018-06-04
"BZ NOTE On Starbucks Price Action Following News Founder, Chair Howard Schultz Stepping Down: Last Time Similar News Was Announced (Evening Of Dec. 1, 2016), Stock Fell ~2.2% The Next Day, Regained Those Losses Within 4 Trading Sessions",2018-06-04
"Starbucks Shares Up 1.5% From After-Hours Low, Down ~1.4% From Close",2018-06-04
UPDATE: Starbucks Names Myron Ullman Chair; Mellody Hobson Vice Chair,2018-06-04
UPDATE: Starbucks Press Release Confirms Schultz To Step Down,2018-06-04
"Starbucks Shares Move Lower After Hours, Down 2%, As CNBC Reports Founder Howard Schultz To Step Down As Co. Chair Effective June 26th to Focus On Philanthropy",2018-06-04
Howard Schultz For President? Maybe,2018-06-05
Wall Street's Take On Starbucks Following Schultz's Departure,2018-06-05
"The Market In 5 Minutes: Athenahealth CEO, Starbucks Chair, WWDC Updates And More",2018-06-05
Howard Schultz To Step Down As Starbucks Chair,2018-06-05
Starbucks Shares Flat On The Day Amid Earlier Reports Co. Raising coffee Prices $0.10-$0.20 Per Cup,2018-06-07
"Starbucks, Chase Introduce Starbucks Rewards Visa Prepaid Card",2018-06-11
"U.S., China Trade Tensions Keeping Stock Market Under Pressure",2018-06-18
Starbucks Option Alert: Jun 29 $58 Calls Sweep (30) near the Ask: 500 @ $0.411 vs 738 OI; Earnings 7/26 After Close Ref=$56.34,2018-06-18
7 Stocks Moving In Tuesday's After-Hours Session,2018-06-19
"UPDATE: Starbucks Shares Down 3.1% After Hours As Co. Releases Estimate for Q3 Comps of 1%, Missing Est. of 2.9%",2018-06-19
"UPDATE: Starbucks Sees Q3 Comps Up 1%, Will Provide Further FY18 Guidance In An Investor Presentation Today at 4:25pm ET",2018-06-19
UPDATE: Starbucks Raises Qtr. Dividend From $0.30 to $0.36/Share,2018-06-19
UPDATE: Starbucks Says It Is 'Actively Exploring Strategic Options' To License Company-Operated Stores In Other Appropriate Markets,2018-06-19
"Starbucks Announces Raising Target For Capital Return to $25B Through FY20, Including 20% Increase In Qtr. Dividend",2018-06-19
"Oppenheimer Consumer Growth and E-Commerce Conference Began Today With Presenters Including: Starbucks, Wayfair, Jack in the Box, and Blue Apron",2018-06-19
"Starbucks IDR Downgraded to BBB+, Outlook Stable At Fitch",2018-06-20
38 Stocks Moving In Wednesday's Mid-Day Session,2018-06-20
Should Investors Buy The Dip In Starbucks? These Street Analysts Are Saying No,2018-06-20
"Selling Pressure Seems Ready To Ebb A Bit, But Trade Fears Haven't Vanished",2018-06-20
Starbucks Downgraded By Morgan Stanley After 'Negative Surprise' In Forecast,2018-06-20
10 Biggest Price Target Changes For Wednesday,2018-06-20
"Starbucks CEO Says Its Focusing On China Customer Transactions, Will Grow About 15% This QUarter",2018-06-20
"Benzinga's Top Upgrades, Downgrades For June 20, 2018",2018-06-20
"Baird Maintains Outperform on Starbucks, Lowers Price Target to $64",2018-06-20
Starbucks Shares Down 3.7% Premarket On Multiple Downgrades Following Announcement That It Would Close 150 Stores In 2019 And Cut FY18 EPS Guidance From $2.48-$2.53 To $2.39-$2.43,2018-06-20
Telsey Advisory Group Downgrades Starbucks to Market Perform,2018-06-20
28 Stocks Moving In Wednesday's Pre-Market Session,2018-06-20
"Mizuho Maintains Neutral on Starbucks, Lowers Price Target to $56",2018-06-20
"BMO Capital Maintains Market Perform on Starbucks, Lowers Price Target to $56",2018-06-20
Morgan Stanley Downgrades Starbucks to Equal-Weight,2018-06-20
BTIG Research Downgrades Starbucks to Neutral,2018-06-20
"Wedbush Maintains Neutral on Starbucks, Lowers Price Target to $57",2018-06-20
"Stifel Nicolaus Maintains Hold on Starbucks, Lowers Price Target to $55",2018-06-20
"Stocks That Made New 52-Week Lows Today Include: Starbucks, Cincinnati Financial, Xerox, General Electric, Ball, and General Dynamics",2018-06-21
Investors Appear To Like Small Caps Amid Continued Trade Worries,2018-06-21
"JP Morgan Maintains Overweight on Starbucks, Lowers Price Target to $61",2018-06-21
50 Biggest Movers From Yesterday,2018-06-21
"The Week Ahead: Senate Weighs Sprint-T-Mobile Merger, Nike Earnings And A Slew Of IPOs",2018-06-25
"Stocks That Made New 52-Week Lows Today Include: Starbucks, Principal Financial Group, Goodyear Tire, Parker Hannifin, Arconic, General Dynamics, Stanley Black & Decker American Airlines, IBM, Carnival, and Cummins",2018-06-25
"Stocks That Made New 52-Week Lows Today Include: American Airlines, Whirlpool, Cincinnati Financial, Lincoln National, Principal Financial Group, Xerox, and Starbucks",2018-06-26
10 Biggest Price Target Changes For Tuesday,2018-06-26
"The Street's Doug Kass Tweets: 'Covered shorts: $SBUX and $DIS Added to longs: $BOX, $DWDP and $GOOGL And, importantly, took in my entire long $SPY puts and short $QQQ Now at market neutral.'",2018-06-26
"Jefferies Maintains Buy on Starbucks, Lowers Price Target to $61",2018-06-26
REMINDER: Starbucks Founder Howard Schultz Officially Steps Down As Chairman Today,2018-06-26
Starbucks CFO Scott Maw to Retire,2018-06-28
8 Biggest Price Target Changes For Monday,2018-07-02
"Stephens & Co. Maintains Equal-Weight on Starbucks, Lowers Price Target to $53",2018-07-02
Morningstar's Restaurant Analyst Projects Further Store Closures In Sector,2018-07-03
CORRECTION: Starbucks CFO Scott Maw's Retirement Announced June 28th; Our Initial Headline On That Date Incorrectly Stated The Co's 'CEO' Was Retiring,2018-07-05
"PreMarket Prep Co Host Joel Elconin And Benzinga Founder, CEO Jason Raznick Will Be Discussing Tesla, Costco, Starbucks and RH Live On Benzinga's Benzinga TV YouTube Channel; Tune In To Hear/Watch The Chat!",2018-07-05
Starbucks Confirms Deputy General Counsel in Charge of Ethics and Compliance Matthew Shay Left on June 1,2018-07-05
"Benzinga's Top Upgrades, Downgrades For July 6, 2018",2018-07-06
"DZ Bank Upgrades Starbucks to Hold, Announces $48 Price Target",2018-07-06
Starbucks to Remove Plastic Straws by 2020,2018-07-09
There's An App For That: Apple's App Store Celebrates 10th Anniversary,2018-07-10
Starbucks To Report Q3 Earnings July 26th After Hours,2018-07-11
Starbucks Option Alert: Oct 19 $55 Calls Sweep (13) near the Ask: 500 @ $0.671 vs 10326 OI; Earnings 7/26 After Close Ref=$50.6099,2018-07-12
How The Starbucks Straw Ban Affects Those With Disabilities,2018-07-16
"Starbucks Shares Spike ~$0.20 Over Last Min. As Traders Circulating Questionable Chatter Of PE Interest, Possible Plan To Spin Off China Unit; Watch For Near-Term Profit Taking",2018-07-17
Starbucks Shares Up 0.30% As Traders Circulate Questionable Chatter That Jana Has Built A Stake In The Co.,2018-07-18
"Barclays Maintains Equal-Weight on Starbucks, Lowers Price Target to $57",2018-07-18
All The Major Executive Departures Of 2018 — So Far,2018-07-23
"The Week Ahead: FANG Earnings Continue, Fox Vote On Disney Deal, More IPOs",2018-07-23
"BMO Capital Maintains Market Perform on Starbucks, Lowers Price Target to $51",2018-07-24
"Starbucks Narrows FY18 Adj. EPS Outlook From $2.39-$2.43 To $2.40-$2.42 vs $2.41 Estimate, Comps Growth Just Below Previously Issued 3-5% Range, Sales Growth In High-Single Digit Range",2018-07-26
"Starbucks Q3 EPS $0.62 Beats $0.61 Estimate, Sales $6.31B Beat $6.25B Estimate",2018-07-26
"Starbucks Earnings Out After The Close Thurs., Expect Earnings To Be Released Around 4:05pm ET",2018-07-26
"Nasdaq, Tech Names Might Come Under Pressure Following Facebook's Weak Results",2018-07-26
Starbucks Q3 Earnings Preview,2018-07-26
Why Efforts To Curb Plastic Use Could Affect Your Oil Trade,2018-07-26
"15 Stocks To Watch For July 26, 2018",2018-07-26
"Earnings Scheduled For July 26, 2018",2018-07-26
"Wedbush Maintains Neutral on Starbucks, Lowers Price Target to $53",2018-07-27
Stephens' Restaurant Analyst Parses Starbucks' 'Ho-Hum' Quarter,2018-07-27
Dunkin' Stock Is Winning The Coffee War — For Now,2018-07-29
Starbucks to Deliver Coffee in China in Partnership with Alibaba's Ele.me,2018-07-30
Starbucks CEO Explains New Alibaba Partnership,2018-08-02
"Starbucks, Alibaba Group Form Strategic Partnership in China",2018-08-02
'Starbucks partners with Microsoft and a leading global exchange on a new cryptocurrency that can pay for Frappuccinos.' -Recent CNBC Tweet,2018-08-03
Form 4 Filing Late Tuesday Showed Starbucks Director Myron Ullman Sold 15K Shares at $52.13,2018-08-08
"Stocks Trading Ex Dividend For Wed., Aug. 8, 2018",2018-08-08
"13F Filing From Tiger Global Shows Increased Stake In Facebook, New 17.769K Share Stake In Spotify, New 10K Stake In Starbucks",2018-08-14
"Q2 13F Roundup: How Buffett, Einhorn, Loeb And Others Adjusted Their Portfolio",2018-08-15
"Barron's Picks And Pans: AT&T, Starbucks, State Street, Verizon And More",2018-08-19
Piper Jaffray Downgrades Starbucks On Comp Performance,2018-08-22
"Benzinga's Top Upgrades, Downgrades For August 22, 2018",2018-08-22
"A Peek Into The Markets: US Stock Futures Edge Lower, Crude Oil Up Over 1%",2018-08-22
PiperJaffray Downgrades Starbucks to Neutral,2018-08-22
How Stakeholders Are Attempting Change The Narrative On The Practicality Of Crypto Payments,2018-08-28
Coca-Cola Enters Hot Beverage Market With $5.1B Purchase Of British Chain Costa Coffee,2018-08-31
Starbucks Shares Down 2.5% On Light Volume; Stock Price Under $53; Shares Could Be Lower Following Coca-Cola ~$5B Deal To Buy Coffee Brand Costa Limited,2018-08-31
5 Questions With Cannabis Retailer MedMen,2018-09-13
Starbucks Press Release Highlights Co.'s 'Greener Stores' Commitment; Notes Greener Stores Will Help Co. Achieve $50M In Savings For Utilities Expenses Over The Next 10 Years,2018-09-13
"RBC Downgrades Dunkin Brands On Valuation, Says Coffee Franchise Taking 'Necessary Steps'",2018-09-14
"UPDATE: Starbucks Planning Organizational Shakeup, Including Undetermined Number Of Corporate Layoffs",2018-09-24
Starbucks Plans 'Significant Changes' To Company's Structure,2018-09-24
An Early Take On PepsiCo's Q3 Earnings Report,2018-10-02
3 Restaurants That Could See Labor Pressure From Amazon's Wage Increase,2018-10-03
Who To Choose In Fast Food? KeyBanc Sizes Them Up,2018-10-04
"Benzinga's Top Upgrades, Downgrades For October 4, 2018",2018-10-04
KeyBanc: Starbucks Is A Buy Despite Recent Weakness,2018-10-04
"KeyBanc Initiates Coverage On Starbucks with Overweight Rating, Announces $65 Price Target",2018-10-04
Meet The 28-Year-Old Immigrant Behind An App Helping Blue-Collar Workers Find Decent Jobs Quickly,2018-10-08
Starbucks Names Patrick Grismer CFO,2018-10-08
Bill Ackman Reveals A New Long Position In Starbucks,2018-10-09
"UPDATE: Bill Ackman Of Pershing Square Sees Potential For Starbucks Shares To More Than Double Over Next 3 Years, Sees Recent Steps By New CEO Johnson 'Encouraging'",2018-10-09
Pershing Square Says China Will Become An Increasingly Greater Percentage Of Starbucks Over Time,2018-10-09
Pershing Square Says Owns 15.2M Shares Of Starbucks At Avg. Cost Of $52/Share,2018-10-09
Starbucks Option Alert: Fri $59 Calls at the Ask: 3785 @ $0.24 vs 1989 OI; Earnings 11/1 After Close [est] Ref=$57.84,2018-10-09
Starbucks shares are trading up 2.8% after Pershing Square's Bill Ackman announced a new 15.2 million share stake in the company.,2018-10-09
Starbucks Option Alert: Fri $59 Calls at the Ask: 953 @ $0.6 vs 1989 OI; Earnings 11/1 After Close [est] Ref=$58.79,2018-10-09
"Pershing Square's Bill Ackman Unveils New $900M, 15.2M Share Stake In Starbucks",2018-10-09
Hearing Pershing Square's Bill Ackman To Reveal Stake In Starbucks; Shares Up 4.5%,2018-10-09
Investor Movement Index September Summary,2018-10-09
A Latin American Angel Investor's Advice On How To Succeed In Tech,2018-10-10
Cannabis Production Consumes Less Energy Than McDonald's,2018-10-10
"Bank of America Maintains Buy on Starbucks, Raises Price Target to $64",2018-10-10
Dan Nathan Sees Unusual Options Activity In Starbucks,2018-10-10
"Pot Stocks, ETFs, Top News And Data From The Cannabis Industry This Week",2018-10-12
Positive Vibes: Bank Results Shift Focus Back To Earnings as Overseas Stocks Rise,2018-10-12
Starbucks Highlights $5B Accelerated Buyback,2018-10-12
"Starbucks To Report Q4 Earnings On Thurs., Nov. 1, 2018 After Market Close",2018-10-17
"Wells Fargo Maintains Outperform on Starbucks, Raises Price Target to $64",2018-10-17
"Starbucks Reports Intent To Fully License Co. Operations With Alsea In France, The Netherlands, Belgium, Luxembourg",2018-10-18
Where Do Teens Dine? This Survey May Have The Answer,2018-10-27
"Benzinga's Week Ahead: Can Facebook, Apple Earnings Rescue The Stock Market?",2018-10-29
"Starbucks Sees FY19 Adj. EPS $2.61-$2.66 vs $2.64 Estimate, Global Comps Near The Lower End Of Previously-Issued 3-5% Range",2018-11-01
"Starbucks Corporation Q4 EPS $0.62 Beats $0.60 Estimate, Sales $6.304B Beat $6.28B Estimate",2018-11-01
Starbucks To Report Q4 Earnings After The Closing Bell; Co. Historically Issues Its Report At 4:05 p.m. ET,2018-11-01
Starbucks Option Alert: Nov 16 $60 Calls Sweep (13) near the Ask: 586 @ $1.044 vs 17519 OI; Earnings 11/1 After Close Ref=$58.69,2018-11-01
"12 Stocks To Watch For November 1, 2018",2018-11-01
"Earnings Scheduled For November 1, 2018",2018-11-01
"Baird Maintains Outperform on Starbucks, Raises Price Target to $72",2018-11-02
"Bank of America Maintains Buy on Starbucks, Raises Price Target to $68",2018-11-02
64 Stocks Moving In Friday's Mid-Day Session,2018-11-02
"Barclays Maintains Equal-Weight on Starbucks, Raises Price Target to $60",2018-11-02
"BMO Capital Maintains Market Perform on Starbucks, Raises Price Target to $58",2018-11-02
Analysts React To Starbucks' Brewing Q4 Success,2018-11-02
Starbucks Corp shares are up 10.5% after the company beat Q4 earnings estimates.,2018-11-02
"Wedbush Maintains Neutral on Starbucks, Raises Price Target to $64",2018-11-02
"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Fri., Nov. 2, 2018",2018-11-02
"Tug-of-War: Solid Jobs Report, China Trade Talks Lift Market, But AAPL Disappoints",2018-11-02
34 Stocks Moving In Friday's Pre-Market Session,2018-11-02
"12 Stocks To Watch For November 2, 2018",2018-11-02
10 Biggest Price Target Changes For Monday,2018-11-05
"Benzinga's Top Upgrades, Downgrades For November 5, 2018",2018-11-05
"Mizuho Upgrades Starbucks to Buy, Raises Price Target to $75",2018-11-05
74 Biggest Movers From Friday,2018-11-05
"IMX Dips In October, But Investors Remain Bullish",2018-11-06
Investor Movement Index October Summary,2018-11-06
"Stocks Which Set New 52-Week High Yesterday, Wed., Nov. 7, 2018",2018-11-08
4 Expert Takes On Alibaba's Singles Day Sale,2018-11-12
"Argus Upgrades Starbucks to Buy, Announces $79 Price Target",2018-11-12
"Citigroup Maintains Buy on Starbucks, Raises Price Target to $81",2018-11-12
Starbucks CEO Talks China With Cramer,2018-11-13
"Starbucks To Lay Off 5% Of Corporate Workforce, Totaling Around 350 Employees; Layoffs Don't Include Any Cafe Employees",2018-11-13
"Coca-Cola CEO Talks Coffee, Cannabis With Cramer",2018-11-19
"Starbucks Option Alert: Jan, 2020 $80 Calls at the Ask: 600 @ $2.75 vs 2172 OI; Ref=$67.575",2018-11-21
'Thai oil giant to take on Starbucks with $1.3bn investment plan' -Nikkei Asian Review,2018-11-28
How Russia Prepared Renaissance Capital Co-Founder Boris Jordan For The Cannabis Industry,2018-12-05
Starbucks shares down 2.7% after company reaffirmed its FY19 guidance and said is expecting longer-term sales growth 7-9% and adjusted EPS growth at least 10%.,2018-12-13
"Starbucks Expecting Sales Growth 7-9% Year Over Year On Longer-Term Basis, Adj. EPS Growth At Least 10%",2018-12-13
5 Stocks Moving In Thursday's After-Hours Session,2018-12-13
Starbucks Highlights Content From Today's Investor Day Meeting; Co. Reaffirms FY19 Guidance,2018-12-13
Starbucks 2018 Investor Day Presentation,2018-12-13
Starbucks Is Partnering With Uber Eats And Bringing Starbucks Deliveries To Nearly A Quarter Of Co.'s US Company-Operated Stores In 2019,2018-12-13
Starbucks Option Alert: Fri $68 Calls Sweep (33) near the Ask: 2061 @ $0.228 vs 3096 OI; Earnings 1/24 After Close [est] Ref=$66.48,2018-12-13
Hearing Starbucks To Return $25B To Shareholders From FY18 Through FY20,2018-12-13
Starbucks Option Alert: Fri $67 Calls Sweep (4) near the Ask: 1001 @ $0.865 vs 5123 OI; Earnings 1/24 After Close [est] Ref=$67.06,2018-12-13
"Starbucks Analysts Have Lukewarm Reaction To China, Delivery Plans",2018-12-14
