,Date,Title,Sentiment
0,2025-10-31,starbucks ceo brian niccol rules out a value menu as chain revamps,⚪ Neutral
1,2025-10-31,"earnings live: amazon stock soars, apple pares gains with earnings from ai players to come",⚪ Neutral
2,2025-10-31,sbux q4 earnings sees first global comp growth in seven quarters,🟢 Positive
3,2025-10-31,what's brewing for starbucks after mixed q4 earnings? etfs in focus,⚪ Neutral
4,2025-10-31,"earnings live: amazon stock soars, apple ceo predicts 'best-ever' quarter; exxon, chevron post strong earnings",🟢 Positive
5,2025-10-31,chipotle struggles as customers skip the guac,🔴 Negative
6,2025-10-30,"analyst explains why he's bullish on starbucks (sbux), says ceo brian niccol's plan is working",🟢 Positive
7,2025-10-30,"earnings live: amazon stock soars, apple ceo predicts 'best-ever' holiday quarter, reddit and coinbase rise",🟢 Positive
8,2025-10-30,"earnings live: amazon stock soars on aws growth, apple wavers, reddit and coinbase move higher",🟢 Positive
9,2025-10-30,starbucks is carrying out a major revamp. there are signs it's working.,🟢 Positive
